Value,LABEL,DESCRIPTION,R,G,B,RED,GREEN,BLUE
59,59,59,255,163,0,1.000000,0.640000,0.000000
60,60,60,255,153,0,1.000000,0.600000,0.000000
61,61,61,255,143,0,1.000000,0.560000,0.000000
62,62,62,255,133,0,1.000000,0.520000,0.000000
63,63,63,255,122,0,1.000000,0.480000,0.000000
64,64,64,255,112,0,1.000000,0.440000,0.000000
65,65,65,255,102,0,1.000000,0.400000,0.000000
66,66,66,255,92,0,1.000000,0.360000,0.000000
67,67,67,255,82,0,1.000000,0.320000,0.000000
68,68,68,255,71,0,1.000000,0.280000,0.000000
69,69,69,255,61,0,1.000000,0.240000,0.000000
70,70,70,255,51,0,1.000000,0.200000,0.000000
71,71,71,255,41,0,1.000000,0.160000,0.000000
72,72,72,255,31,0,1.000000,0.120000,0.000000
73,73,73,255,20,0,1.000000,0.080000,0.000000
74,74,74,255,10,0,1.000000,0.040000,0.000000
75,75,75,255,0,0,1.000000,0.000000,0.000000
76,76,76,251,0,0,0.983409,0.000000,0.000000
77,77,77,247,0,0,0.966817,0.000000,0.000000
78,78,78,242,0,0,0.950226,0.000000,0.000000
79,79,79,238,0,0,0.933635,0.000000,0.000000
80,80,80,234,0,0,0.917044,0.000000,0.000000
81,81,81,230,0,0,0.900452,0.000000,0.000000
82,82,82,225,0,0,0.883861,0.000000,0.000000
83,83,83,221,0,0,0.867270,0.000000,0.000000
84,84,84,217,0,0,0.850679,0.000000,0.000000
85,85,85,213,0,0,0.834087,0.000000,0.000000
86,86,86,208,0,0,0.817496,0.000000,0.000000
87,87,87,204,0,0,0.800905,0.000000,0.000000
88,88,88,200,0,0,0.784314,0.000000,0.000000
89,89,89,196,0,0,0.767722,0.000000,0.000000
90,90,90,192,0,0,0.751131,0.000000,0.000000
91,91,91,187,0,0,0.734540,0.000000,0.000000
92,92,92,183,0,0,0.717949,0.000000,0.000000
93,93,93,179,0,0,0.701357,0.000000,0.000000
94,94,94,175,0,0,0.684766,0.000000,0.000000
95,95,95,170,0,0,0.668175,0.000000,0.000000
96,96,96,166,0,0,0.651584,0.000000,0.000000
97,97,97,162,0,0,0.634992,0.000000,0.000000
98,98,98,158,0,0,0.618401,0.000000,0.000000
99,99,99,153,0,0,0.601810,0.000000,0.000000
100,100,100,149,0,0,0.585219,0.000000,0.000000
111,Water,Water,0,0,255,0.000000,0.000000,1.000000
112,Snow,Snow,200,255,255,0.784310,1.000000,1.000000
120,Urban,Urban,132,0,168,0.517640,0.000000,0.658820
131,Barren,Barren,78,78,78,0.305880,0.305880,0.305880
132,Sparsely_Vegetated,Sparsely_Vegetated,178,178,178,0.698000,0.698000,0.698000
180,Agriculture,Agriculture,223,115,255,0.874500,0.450900,1.000000
